IN_FID	NEAR_FID	NEAR_DIST	reserve	vegetation	Animal Id
1118	110	17.09844544930	Red Hill	Open Woodland	2252
1119	136	50.12172750310	Red Hill	Open Woodland	2252
1119	110	33.68587557630	Red Hill	Open Woodland	2252
1120	136	99.64826925320	Red Hill	Open Woodland	2252
1120	110	45.30663791690	Red Hill	Open Woodland	2252
1121	136	86.80602606610	Red Hill	Open Woodland	2252
1121	110	39.25777780470	Red Hill	Open Woodland	2252
1122	13	46.30677771680	Oakey Hill	Open Woodland	2302
1122	27	53.68413496400	Oakey Hill	Open Woodland	2302
1122	66	16.28740580460	Oakey Hill	Open Woodland	2302
1123	136	6.11640980163	Red Hill	Open Woodland	2252
1123	110	0.10036084284	Red Hill	Open Woodland	2252
1124	11	96.06492772790	Oakey Hill	Woodland	2302
1124	13	99.49993153410	Oakey Hill	Woodland	2302
1124	27	87.31271014360	Oakey Hill	Woodland	2302
1125	136	32.19384994350	Red Hill	Open Woodland	2252
1125	110	4.96888145887	Red Hill	Open Woodland	2252
1126	136	63.70042244240	Red Hill	Open Woodland	2252
1126	110	12.08364356740	Red Hill	Open Woodland	2252
1127	10	52.08354862820	Oakey Hill	Woodland	2302
1127	11	48.16461633650	Oakey Hill	Woodland	2302
1128	10	47.33120390940	Oakey Hill	Woodland	2302
1128	11	88.65899751250	Oakey Hill	Woodland	2302
1129	136	63.22978657780	Red Hill	Open Woodland	2252
1129	110	1.95456567603	Red Hill	Open Woodland	2252
1130	136	58.17239046790	Red Hill	Open Woodland	2252
1130	110	20.69466189980	Red Hill	Open Woodland	2252
1131	136	58.47560081850	Red Hill	Open Woodland	2252
1131	110	25.11150242180	Red Hill	Open Woodland	2252
1132	136	67.71633907180	Red Hill	Open Woodland	2252
1132	110	20.73673731630	Red Hill	Open Woodland	2252
1133	13	28.71043926920	Oakey Hill	Woodland	2302
1133	27	13.46281626510	Oakey Hill	Woodland	2302
1133	66	91.35735205550	Oakey Hill	Woodland	2302
1134	110	17.43646512550	Red Hill	Open Woodland	2252
1135	27	66.34648411670	Oakey Hill	Woodland	2302
1136	13	85.30319222920	Oakey Hill	Woodland	2302
1136	27	37.77424207910	Oakey Hill	Woodland	2302
1137	27	73.60500146010	Oakey Hill	Woodland	2302
1138	10	76.98074877790	Oakey Hill	Woodland	2302
1138	27	97.52018164070	Oakey Hill	Woodland	2302
1139	136	69.72552415160	Red Hill	Open Woodland	2252
1139	110	52.12036663850	Red Hill	Open Woodland	2252
1140	13	88.36321934190	Oakey Hill	Woodland	2302
1140	27	33.15961193380	Oakey Hill	Woodland	2302
1141	10	69.64404718150	Oakey Hill	Woodland	2302
1142	110	1.12120506994	Red Hill	Open Woodland	2252
1143	27	64.05700958980	Oakey Hill	Woodland	2302
1144	10	92.63235417820	Oakey Hill	Woodland	2302
1144	27	82.03978886400	Oakey Hill	Woodland	2302
1145	136	90.51744933540	Red Hill	Open Woodland	2252
1145	110	56.00363876870	Red Hill	Open Woodland	2252
1146	10	93.09765624950	Oakey Hill	Woodland	2302
1146	27	84.62517239260	Oakey Hill	Woodland	2302
1147	110	44.57624587010	Red Hill	Open Woodland	2252
1148	10	34.90356521830	Oakey Hill	Woodland	2302
1149	110	40.01392764930	Red Hill	Open Woodland	2252
1150	10	29.95823948240	Oakey Hill	Woodland	2302
1151	110	50.16135885810	Red Hill	Open Woodland	2252
1152	110	42.43431204620	Red Hill	Open Woodland	2252
1153	10	88.52531826110	Oakey Hill	Woodland	2302
1154	110	72.70440406020	Red Hill	Open Woodland	2252
1155	129	69.05037981030	Red Hill	Open Woodland	2252
1155	110	51.85275040850	Red Hill	Open Woodland	2252
1155	123	76.05610483370	Red Hill	Open Woodland	2252
1156	129	72.02390949130	Red Hill	Open Woodland	2252
1156	110	58.59822810310	Red Hill	Open Woodland	2252
1156	123	82.63067481750	Red Hill	Open Woodland	2252
1157	10	64.31942561010	Oakey Hill	Woodland	2302
1158	10	65.18714883080	Oakey Hill	Woodland	2302
1159	136	94.82690814310	Red Hill	Open Woodland	2252
1160	110	68.17511867860	Red Hill	Open Woodland	2252
1161	129	23.02783043800	Red Hill	Open Woodland	2252
1161	110	44.98503247090	Red Hill	Open Woodland	2252
1161	123	62.03578451470	Red Hill	Open Woodland	2252
1162	110	77.56385994400	Red Hill	Open Woodland	2252
1163	13	93.08637416490	Oakey Hill	Woodland	2302
1163	27	16.24237823970	Oakey Hill	Woodland	2302
1164	10	91.55853919910	Oakey Hill	Woodland	2302
1165	10	82.54755432400	Oakey Hill	Woodland	2302
1166	10	59.09632111020	Oakey Hill	Woodland	2302
1167	27	72.49594416340	Oakey Hill	Woodland	2302
1168	13	46.13079309720	Oakey Hill	Woodland	2302
1168	27	57.48795572690	Oakey Hill	Woodland	2302
1168	66	84.64121979140	Oakey Hill	Woodland	2302
1169	129	43.27987256820	Red Hill	Open Woodland	2252
1169	110	89.23553084690	Red Hill	Open Woodland	2252
1170	9	88.97746694340	Oakey Hill	Woodland	2302
1170	10	81.50891665960	Oakey Hill	Woodland	2302
1171	9	72.95381771780	Oakey Hill	Open Woodland	2302
1171	10	64.47763015500	Oakey Hill	Open Woodland	2302
1172	27	75.27104026830	Oakey Hill	Open Woodland	2302
1172	203	84.04024130220	Oakey Hill	Open Woodland	2302
1173	10	99.44978532680	Oakey Hill	Woodland	2302
1173	203	95.67605099990	Oakey Hill	Woodland	2302
1174	129	85.06809214400	Red Hill	Open Woodland	2252
1175	203	76.12864839660	Oakey Hill	Open Woodland	2302
1176	13	34.49975812000	Oakey Hill	Open Woodland	2302
1176	66	4.04601994122	Oakey Hill	Open Woodland	2302
1177	9	81.78917841620	Oakey Hill	Open Woodland	2302
1177	10	79.38807418540	Oakey Hill	Open Woodland	2302
1177	203	96.24928922600	Oakey Hill	Open Woodland	2302
1178	203	70.58224839440	Oakey Hill	Open Woodland	2302
1179	27	96.30540373950	Oakey Hill	Open Woodland	2302
1179	203	69.80504839590	Oakey Hill	Open Woodland	2302
1180	27	94.53775648380	Oakey Hill	Open Woodland	2302
1180	203	63.22804839630	Oakey Hill	Open Woodland	2302
1181	9	48.01414321060	Oakey Hill	Open Woodland	2302
1181	10	47.92226543160	Oakey Hill	Open Woodland	2302
1182	27	93.71861462550	Oakey Hill	Open Woodland	2302
1182	203	61.45324839470	Oakey Hill	Open Woodland	2302
1183	27	80.04171176150	Oakey Hill	Open Woodland	2302
1183	203	60.04237031760	Oakey Hill	Open Woodland	2302
1184	27	95.30467706810	Oakey Hill	Open Woodland	2302
1184	203	56.65184839540	Oakey Hill	Open Woodland	2302
1185	13	23.54639577830	Oakey Hill	Open Woodland	2302
1185	66	20.66674250120	Oakey Hill	Open Woodland	2302
1186	10	97.83901535770	Oakey Hill	Open Woodland	2302
1186	203	53.83943992050	Oakey Hill	Open Woodland	2302
1187	27	85.72480461490	Oakey Hill	Open Woodland	2302
1187	203	49.34704839440	Oakey Hill	Open Woodland	2302
1188	10	93.13426335240	Oakey Hill	Open Woodland	2302
1188	203	52.75191619170	Oakey Hill	Open Woodland	2302
1189	27	80.57521855370	Oakey Hill	Open Woodland	2302
1189	203	46.66894839610	Oakey Hill	Open Woodland	2302
1190	27	77.72076989660	Oakey Hill	Open Woodland	2302
1190	203	44.94154839500	Oakey Hill	Open Woodland	2302
1191	27	57.26647911940	Oakey Hill	Open Woodland	2302
1191	203	44.36228910210	Oakey Hill	Open Woodland	2302
1192	27	65.55959392330	Oakey Hill	Open Woodland	2302
1192	203	38.26553625120	Oakey Hill	Open Woodland	2302
1193	13	16.19242371920	Oakey Hill	Open Woodland	2302
1193	66	29.86544567350	Oakey Hill	Open Woodland	2302
1194	27	65.42465876640	Oakey Hill	Open Woodland	2302
1194	203	33.02270340760	Oakey Hill	Open Woodland	2302
1195	13	10.23205516790	Oakey Hill	Open Woodland	2302
1195	27	81.02967000030	Oakey Hill	Open Woodland	2302
1195	66	55.63670047870	Oakey Hill	Open Woodland	2302
1196	27	86.84514084810	Oakey Hill	Open Woodland	2302
1196	203	25.89434839510	Oakey Hill	Open Woodland	2302
1197	27	45.11586408540	Oakey Hill	Open Woodland	2302
1197	203	26.58237111820	Oakey Hill	Open Woodland	2302
1198	13	56.21384067020	Oakey Hill	Woodland	2302
1198	27	43.21316651480	Oakey Hill	Woodland	2302
1198	66	94.67942142260	Oakey Hill	Woodland	2302
1198	203	93.52908108710	Oakey Hill	Woodland	2302
1199	13	15.03173887340	Oakey Hill	Open Woodland	2302
1199	66	25.40479095640	Oakey Hill	Open Woodland	2302
1200	27	63.89587028240	Oakey Hill	Open Woodland	2302
1200	203	2.45495160576	Oakey Hill	Open Woodland	2302
1201	136	13.44603513700	Red Hill	Open Woodland	2252
1202	10	97.54456711370	Oakey Hill	Open Woodland	2302
1202	27	71.25223971330	Oakey Hill	Open Woodland	2302
1202	203	19.39595160450	Oakey Hill	Open Woodland	2302
1203	136	39.62165705420	Red Hill	Open Woodland	2252
1204	136	37.34762188540	Red Hill	Open Woodland	2252
1205	136	50.98179222910	Red Hill	Open Woodland	2252
1206	9	4.23443763932	Oakey Hill	Woodland	2302
1207	13	15.21580774430	Oakey Hill	Open Woodland	2302
1207	66	25.55568971560	Oakey Hill	Open Woodland	2302
1208	13	27.82275968400	Oakey Hill	Open Woodland	2302
1208	66	13.17287634270	Oakey Hill	Open Woodland	2302
1209	9	73.60893480020	Oakey Hill	Woodland	2302
1209	10	59.09585656990	Oakey Hill	Woodland	2302
1210	13	92.52163539790	Oakey Hill	Woodland	2302
1210	27	11.89150080480	Oakey Hill	Woodland	2302
1210	203	30.10751575770	Oakey Hill	Woodland	2302
1211	13	25.93941980530	Oakey Hill	Open Woodland	2302
1211	66	13.40938405540	Oakey Hill	Open Woodland	2302
1212	13	33.64105660080	Oakey Hill	Open Woodland	2302
1212	66	5.20417487350	Oakey Hill	Open Woodland	2302
1213	27	18.67116946110	Oakey Hill	Open Woodland	2302
1213	203	59.52192807290	Oakey Hill	Open Woodland	2302
1214	9	73.02948486200	Oakey Hill	Woodland	2302
1214	10	96.01252179290	Oakey Hill	Woodland	2302
1215	10	65.39231236980	Oakey Hill	Woodland	2302
1215	203	74.81857310080	Oakey Hill	Woodland	2302
1216	10	46.88333344570	Oakey Hill	Open Woodland	2302
1216	27	87.68139934330	Oakey Hill	Open Woodland	2302
1216	203	47.26916586170	Oakey Hill	Open Woodland	2302
1217	10	55.64247759450	Oakey Hill	Woodland	2302
1217	27	91.51608258910	Oakey Hill	Woodland	2302
1217	203	57.78164095450	Oakey Hill	Woodland	2302
1218	10	53.15231677610	Oakey Hill	Open Woodland	2302
1218	27	89.25510176600	Oakey Hill	Open Woodland	2302
1218	203	53.98665394790	Oakey Hill	Open Woodland	2302
1219	136	91.85827081890	Red Hill	Open Woodland	2252
1220	9	85.92316985320	Oakey Hill	Woodland	2302
1221	136	75.94741427530	Red Hill	Open Woodland	2252
1222	10	59.31507476550	Oakey Hill	Open Woodland	2302
1222	27	31.55629861790	Oakey Hill	Open Woodland	2302
1222	203	33.22930211740	Oakey Hill	Open Woodland	2302
1223	10	63.39980620330	Oakey Hill	Woodland	2302
1223	27	67.16061819940	Oakey Hill	Woodland	2302
1223	203	50.85553556310	Oakey Hill	Woodland	2302
1224	10	83.93634297060	Oakey Hill	Open Woodland	2302
1224	27	16.75941166920	Oakey Hill	Open Woodland	2302
1224	203	13.58956575780	Oakey Hill	Open Woodland	2302
1225	136	59.63021097740	Red Hill	Open Woodland	2252
1226	9	83.81273864570	Oakey Hill	Woodland	2302
1226	27	50.81558785580	Oakey Hill	Woodland	2302
1227	27	23.90150084640	Oakey Hill	Open Woodland	2302
1227	203	34.77239132630	Oakey Hill	Open Woodland	2302
1228	27	46.87797347790	Oakey Hill	Open Woodland	2302
1228	203	77.91198132870	Oakey Hill	Open Woodland	2302
1229	136	86.93711574790	Red Hill	Open Woodland	2252
1230	136	88.49912769100	Red Hill	Open Woodland	2252
1231	136	71.86536090440	Red Hill	Open Woodland	2252
1232	27	7.00153394429	Oakey Hill	Open Woodland	2302
1232	203	45.95261712350	Oakey Hill	Open Woodland	2302
1233	27	38.57956402000	Oakey Hill	Open Woodland	2302
1233	203	49.00722829880	Oakey Hill	Open Woodland	2302
1234	27	46.80254055680	Oakey Hill	Open Woodland	2302
1234	203	59.09702344160	Oakey Hill	Open Woodland	2302
1235	27	33.66847088280	Oakey Hill	Open Woodland	2302
1235	203	38.23095946390	Oakey Hill	Open Woodland	2302
1236	27	64.13880283260	Oakey Hill	Open Woodland	2302
1236	203	87.40572535680	Oakey Hill	Open Woodland	2302
1237	27	33.99829326140	Oakey Hill	Open Woodland	2302
1237	203	38.81110668840	Oakey Hill	Open Woodland	2302
1238	27	20.30923181390	Oakey Hill	Open Woodland	2302
1238	203	43.96101920780	Oakey Hill	Open Woodland	2302
1239	27	35.87809853730	Oakey Hill	Open Woodland	2302
1239	203	41.04668774420	Oakey Hill	Open Woodland	2302
1240	136	71.11603980610	Red Hill	Open Woodland	2252
1241	27	33.20724870410	Oakey Hill	Open Woodland	2302
1241	203	40.66861353300	Oakey Hill	Open Woodland	2302
1242	136	86.99955003350	Red Hill	Open Woodland	2252
1243	27	58.71715530090	Oakey Hill	Open Woodland	2302
1243	203	69.52049047300	Oakey Hill	Open Woodland	2302
1244	27	78.42002924220	Oakey Hill	Open Woodland	2302
1245	27	65.73668919670	Oakey Hill	Open Woodland	2302
1245	203	79.53051988610	Oakey Hill	Open Woodland	2302
1246	27	46.15382124620	Oakey Hill	Open Woodland	2302
1246	203	50.69290269690	Oakey Hill	Open Woodland	2302
1247	27	35.81346705930	Oakey Hill	Open Woodland	2302
1247	203	50.32499718510	Oakey Hill	Open Woodland	2302
1248	27	66.15143985770	Oakey Hill	Open Woodland	2302
1248	203	76.57975224250	Oakey Hill	Open Woodland	2302
1249	27	64.59551639860	Oakey Hill	Open Woodland	2302
1249	203	73.41145903970	Oakey Hill	Open Woodland	2302
1250	27	30.85841010190	Oakey Hill	Open Woodland	2302
1250	203	61.29082412990	Oakey Hill	Open Woodland	2302
1251	27	41.40466289770	Oakey Hill	Open Woodland	2302
1251	203	52.90445054470	Oakey Hill	Open Woodland	2302
1252	27	34.66760655190	Oakey Hill	Open Woodland	2302
1252	203	58.04232169990	Oakey Hill	Open Woodland	2302
1253	136	48.67495919560	Red Hill	Open Woodland	2252
1254	27	64.87789833630	Oakey Hill	Open Woodland	2302
1254	203	70.07293668240	Oakey Hill	Open Woodland	2302
1255	136	98.52084210340	Red Hill	Open Woodland	2252
1256	27	70.41087516870	Oakey Hill	Open Woodland	2302
1256	203	77.45330559000	Oakey Hill	Open Woodland	2302
1257	27	52.46008071380	Oakey Hill	Open Woodland	2302
1257	203	60.31359779260	Oakey Hill	Open Woodland	2302
1258	27	42.96112650810	Oakey Hill	Open Woodland	2302
1258	203	65.14911933570	Oakey Hill	Open Woodland	2302
1259	27	85.39993781440	Oakey Hill	Open Woodland	2302
1259	203	98.14254389720	Oakey Hill	Open Woodland	2302
1260	27	53.53410947070	Oakey Hill	Open Woodland	2302
1260	203	65.82674510860	Oakey Hill	Open Woodland	2302
1261	136	72.84966771550	Red Hill	Open Woodland	2252
1262	136	50.07239420100	Red Hill	Open Woodland	2252
1263	27	81.89318801680	Oakey Hill	Open Woodland	2302
1263	203	86.43204551090	Oakey Hill	Open Woodland	2302
1264	136	67.40699328570	Red Hill	Open Woodland	2252
1265	13	81.13526046220	Oakey Hill	Open Woodland	2302
1266	27	87.59152786470	Oakey Hill	Open Woodland	2302
1266	203	92.31776281460	Oakey Hill	Open Woodland	2302
1267	136	57.56820833710	Red Hill	Open Woodland	2252
1268	13	85.52526220300	Oakey Hill	Open Woodland	2302
1269	27	97.39937984030	Oakey Hill	Open Woodland	2302
1270	27	78.72476130830	Oakey Hill	Open Woodland	2302
1270	203	86.70276702260	Oakey Hill	Open Woodland	2302
1271	13	93.49822295870	Oakey Hill	Open Woodland	2302
1272	27	90.40612437120	Oakey Hill	Open Woodland	2302
1272	203	94.95391203190	Oakey Hill	Open Woodland	2302
1273	27	88.51573916720	Oakey Hill	Open Woodland	2302
1273	203	93.21340377910	Oakey Hill	Open Woodland	2302
1274	136	55.97285935040	Red Hill	Open Woodland	2252
1275	27	91.03836441150	Oakey Hill	Open Woodland	2302
1275	203	95.80430230200	Oakey Hill	Open Woodland	2302
1276	27	81.97769128070	Oakey Hill	Open Woodland	2302
1276	203	90.97220894580	Oakey Hill	Open Woodland	2302
1277	27	80.11865230890	Oakey Hill	Open Woodland	2302
1277	203	91.44612574590	Oakey Hill	Open Woodland	2302
1278	27	94.20363261820	Oakey Hill	Open Woodland	2302
1278	203	98.94583267720	Oakey Hill	Open Woodland	2302
1279	136	52.91336726520	Red Hill	Open Woodland	2252
1280	13	99.83567412500	Oakey Hill	Open Woodland	2302
1281	27	70.70703394880	Oakey Hill	Open Woodland	2302
1282	27	81.92734428990	Oakey Hill	Open Woodland	2302
1282	203	98.58759026090	Oakey Hill	Open Woodland	2302
1283	27	91.92306637350	Oakey Hill	Open Woodland	2302
1283	203	99.97924251910	Oakey Hill	Open Woodland	2302
1284	27	91.13297856710	Oakey Hill	Open Woodland	2302
1285	136	20.99533776370	Red Hill	Open Woodland	2252
1286	27	73.19797799900	Oakey Hill	Open Woodland	2302
1287	27	81.79836222490	Oakey Hill	Open Woodland	2302
1288	27	79.84267686850	Oakey Hill	Open Woodland	2302
1289	27	98.07890691530	Oakey Hill	Open Woodland	2302
1290	27	84.59187998760	Oakey Hill	Open Woodland	2302
1291	27	87.95414766240	Oakey Hill	Open Woodland	2302
1292	27	97.35467019690	Oakey Hill	Open Woodland	2302
1293	136	40.68116032740	Red Hill	Open Woodland	2252
1294	27	99.77826119870	Oakey Hill	Open Woodland	2302
1295	27	99.15057818700	Oakey Hill	Open Woodland	2302
1296	27	34.26239830860	Oakey Hill	Open Woodland	2302
1297	27	60.06520481820	Oakey Hill	Open Woodland	2302
1298	27	97.76340810420	Oakey Hill	Open Woodland	2302
1299	136	47.79427183530	Red Hill	Open Woodland	2252
1299	60	85.29441864700	Red Hill	Open Woodland	2252
1300	13	69.93234554900	Oakey Hill	Open Woodland	2302
1301	27	64.30714782810	Oakey Hill	Open Woodland	2302
1302	60	98.42649195270	Red Hill	Open Woodland	2252
1303	27	81.83073762660	Oakey Hill	Open Woodland	2302
1304	27	81.10895577800	Oakey Hill	Open Woodland	2302
1305	13	92.22790516100	Oakey Hill	Open Woodland	2302
1306	9	49.85070198090	Oakey Hill	Woodland	2302
1306	27	39.45900809330	Oakey Hill	Woodland	2302
1307	60	51.25239149110	Red Hill	Open Woodland	2252
1308	60	51.81913022890	Red Hill	Open Woodland	2252
1309	60	64.04551554480	Red Hill	Open Woodland	2252
1310	27	71.31348686940	Oakey Hill	Open Woodland	2302
1311	60	66.57371784220	Red Hill	Open Woodland	2252
1312	60	33.79655274100	Red Hill	Open Woodland	2252
1313	27	71.98826469080	Oakey Hill	Open Woodland	2302
1314	13	22.99794148780	Oakey Hill	Open Woodland	2302
1314	66	68.24693654090	Oakey Hill	Open Woodland	2302
1315	60	98.97947986790	Red Hill		2252
1316	27	61.99691826830	Oakey Hill	Open Woodland	2302
1317	9	96.11459932520	Oakey Hill	Open Woodland	2302
1317	27	51.80691084060	Oakey Hill	Open Woodland	2302
1318	136	97.96785443900	Red Hill	Open Woodland	2252
1318	60	10.24465614150	Red Hill	Open Woodland	2252
1319	13	78.96164476860	Oakey Hill	Open Woodland	2302
1320	27	59.56704826600	Oakey Hill	Open Woodland	2302
1321	60	42.64721084840	Red Hill	Open Woodland	2252
1322	13	74.53080411120	Oakey Hill	Open Woodland	2302
1323	9	38.56136546910	Oakey Hill	Open Woodland	2302
1323	27	34.07839337280	Oakey Hill	Open Woodland	2302
1324	13	81.16248364570	Oakey Hill	Open Woodland	2302
1325	9	95.27629837810	Oakey Hill	Open Woodland	2302
1325	27	76.09154550230	Oakey Hill	Open Woodland	2302
1326	9	67.06168645750	Oakey Hill	Open Woodland	2302
1326	27	57.35805780300	Oakey Hill	Open Woodland	2302
1327	9	67.29981915090	Oakey Hill	Open Woodland	2302
1327	27	67.66230958570	Oakey Hill	Open Woodland	2302
1328	9	5.36651740015	Oakey Hill	Open Woodland	2302
1328	27	35.08725896090	Oakey Hill	Open Woodland	2302
1329	9	81.08895797290	Oakey Hill	Open Woodland	2302
1329	27	82.62719045900	Oakey Hill	Open Woodland	2302
1330	9	62.53777682220	Oakey Hill	Open Woodland	2302
1330	13	83.08748050100	Oakey Hill	Open Woodland	2302
1331	9	38.83732654350	Oakey Hill	Open Woodland	2302
1331	27	78.56944633610	Oakey Hill	Open Woodland	2302
1332	9	40.32609551620	Oakey Hill	Open Woodland	2302
1332	13	63.83948050150	Oakey Hill	Open Woodland	2302
1332	66	94.24012970450	Oakey Hill	Open Woodland	2302
1333	9	29.03001048820	Oakey Hill	Open Woodland	2302
1333	27	81.78578408870	Oakey Hill	Open Woodland	2302
1334	9	58.47965103840	Oakey Hill	Open Woodland	2302
1335	9	22.12247044780	Oakey Hill	Open Woodland	2302
1335	27	97.01883084940	Oakey Hill	Open Woodland	2302
1336	9	50.41923376510	Oakey Hill	Open Woodland	2302
1337	9	45.02811687880	Oakey Hill	Open Woodland	2302
1338	9	59.43163811510	Oakey Hill	Open Woodland	2302
1338	27	49.10952049940	Oakey Hill	Open Woodland	2302
1339	9	30.37762921460	Oakey Hill	Open Woodland	2302
1340	9	28.10913163940	Oakey Hill	Open Woodland	2302
1341	9	24.94430006710	Oakey Hill	Open Woodland	2302
1342	9	1.18143638244	Oakey Hill	Open Woodland	2302
1343	9	9.99659853236	Oakey Hill	Open Woodland	2302
1344	9	74.44406547230	Oakey Hill	Open Woodland	2302
1344	27	50.18764684630	Oakey Hill	Open Woodland	2302
1345	9	37.29345665300	Oakey Hill	Open Woodland	2302
1346	9	50.48586093230	Oakey Hill	Open Woodland	2302
1347	129	60.56870781710	Red Hill	Woodland	1982
1347	205	43.69974511160	Red Hill	Woodland	1982
1348	129	62.58816935660	Red Hill	Woodland	1982
1348	205	27.37929226110	Red Hill	Woodland	1982
1349	205	44.25116127270	Red Hill	Open Forest	1982
1350	129	58.57818697260	Red Hill	Woodland	1982
1350	205	17.69779537200	Red Hill	Woodland	1982
1351	129	48.65543918780	Red Hill	Woodland	1982
1351	205	84.43495637770	Red Hill	Woodland	1982
1352	129	66.02572038010	Red Hill	Woodland	1982
1353	129	45.53108772250	Red Hill	Woodland	1982
1353	205	99.38889244730	Red Hill	Woodland	1982
1354	129	59.13227501540	Red Hill	Woodland	1982
1355	129	20.96250954710	Red Hill	Woodland	1982
1356	129	24.70908654160	Red Hill	Woodland	1982
1357	129	13.45464773410	Red Hill	Woodland	1982
1358	129	32.09180885100	Red Hill	Woodland	1982
1359	129	95.32602435550	Red Hill	Woodland	1982
1360	129	90.84299152360	Red Hill	Woodland	1982
1361	129	23.95104669290	Red Hill	Woodland	1982
1362	129	7.42400484041	Red Hill	Woodland	1982
1363	129	17.36048640910	Red Hill	Woodland	1982
1364	129	48.64272402630	Red Hill	Woodland	1982
1365	92	64.32560719210	Red Hill	Woodland	1982
1366	92	66.97765206840	Red Hill	Open Forest	1982
1367	129	1.10561210505	Red Hill	Woodland	1982
1368	129	7.54933209460	Red Hill	Woodland	1982
1369	129	59.98406139160	Red Hill	Woodland	1982
1370	129	48.67088383890	Red Hill	Woodland	1982
1371	129	82.59813107020	Red Hill	Woodland	1982
1372	129	43.37711257390	Red Hill	Woodland	1982
1373	92	78.04397821630	Red Hill	Open Forest	1982
1374	129	79.23582271670	Red Hill	Open Forest	1982
1375	129	46.97371367110	Red Hill	Woodland	1982
1376	58	95.19312046610	Red Hill	Open Forest	1982
1377	58	93.50735707530	Red Hill	Open Forest	1982
1378	58	92.85122685990	Red Hill	Open Forest	1982
1379	58	41.69985224980	Red Hill	Woodland	1982
1380	196	10.54103733580	Red Hill	Woodland	1982
1381	196	62.89282001920	Red Hill	Woodland	1982
1382	196	65.78873103100	Red Hill	Woodland	1982
1383	58	31.08723126110	Red Hill	Woodland	1982
1384	196	51.64876301930	Red Hill	Woodland	1982
1385	196	71.38758079450	Red Hill	Woodland	1982
1386	58	28.76796900020	Red Hill	Woodland	1982
1387	196	59.21566317920	Red Hill	Woodland	1982
1388	58	37.36898811460	Red Hill	Woodland	1982
1389	196	79.65963904540	Red Hill	Woodland	1982
1390	58	50.83053808310	Red Hill	Woodland	1982
1391	58	58.88440082770	Red Hill	Woodland	1982
1392	58	64.30247652930	Red Hill	Woodland	1982
1393	58	77.63510932250	Red Hill	Woodland	1982
1394	58	80.35010799600	Red Hill	Woodland	1982
1395	136	70.00056339880	Red Hill	Woodland	1982
1396	58	90.61546900030	Red Hill	Woodland	1982
1397	136	97.32825509930	Red Hill	Woodland	1982
1397	111	32.89948207290	Red Hill	Woodland	1982
1398	135	88.10737080290	Red Hill	Woodland	1982
1398	136	80.71769380980	Red Hill	Woodland	1982
1398	111	17.38580439090	Red Hill	Woodland	1982
1399	111	35.58192490230	Red Hill	Woodland	1982
1400	136	98.51838621420	Red Hill	Woodland	1982
1401	111	76.76448086460	Red Hill	Woodland	1982
1402	111	63.02811767510	Red Hill	Woodland	1982
1403	111	75.83196131850	Red Hill	Woodland	1982
1404	135	86.92050188130	Red Hill	Woodland	1982
1404	136	67.68577939730	Red Hill	Woodland	1982
1404	111	33.60470337860	Red Hill	Woodland	1982
1405	135	71.79874355630	Red Hill	Woodland	1982
1405	136	49.89887316400	Red Hill	Woodland	1982
1405	111	51.41998320320	Red Hill	Woodland	1982
1406	135	47.58277482200	Red Hill	Woodland	1982
1406	136	28.30219573200	Red Hill	Woodland	1982
1406	111	66.50908347610	Red Hill	Woodland	1982
1407	45	22.77797630130	Mt Ainslie	Woodland	1942
1407	144	60.41167116470	Mt Ainslie	Woodland	1942
1408	45	25.10244176990	Mt Ainslie	Woodland	1942
1408	144	63.61970668730	Mt Ainslie	Woodland	1942
1409	81	83.95228603190	Mt Ainslie	Woodland	1942
1410	81	89.34271652900	Mt Ainslie	Woodland	1942
1411	81	91.18869413710	Mt Ainslie	Woodland	1942
1412	45	66.33158120790	Mt Ainslie	Woodland	1942
1413	81	98.34022828180	Mt Ainslie	Woodland	1942
1414	81	95.13158973120	Mt Ainslie	Woodland	1942
1415	45	89.55540504780	Mt Ainslie	Woodland	1942
1415	144	2.14695160189	Mt Ainslie	Woodland	1942
1416	45	64.99458095480	Mt Ainslie	Woodland	1942
1416	144	33.94083032910	Mt Ainslie	Woodland	1942
1417	45	72.83451178980	Mt Ainslie	Woodland	1942
1417	81	85.12472124320	Mt Ainslie	Woodland	1942
1418	81	66.95275628990	Mt Ainslie	Woodland	1942
1419	81	62.03333934390	Mt Ainslie	Woodland	1942
1420	45	24.58049332540	Mt Ainslie	Woodland	1942
1420	81	86.98315879270	Mt Ainslie	Woodland	1942
1420	144	81.38355043890	Mt Ainslie	Woodland	1942
1421	81	49.96100388170	Mt Ainslie	Woodland	1942
1422	81	52.00872840760	Mt Ainslie	Woodland	1942
1423	81	54.05188907110	Mt Ainslie	Woodland	1942
1424	81	45.56448378860	Mt Ainslie	Woodland	1942
1425	81	44.77720108990	Mt Ainslie	Woodland	1942
1426	45	50.15659518260	Mt Ainslie	Woodland	1942
1426	81	60.55221633080	Mt Ainslie	Woodland	1942
1427	81	23.06894662070	Mt Ainslie	Woodland	1942
1428	81	27.90460026590	Mt Ainslie	Woodland	1942
1429	81	33.31028264730	Mt Ainslie	Woodland	1942
1430	45	65.60194996520	Mt Ainslie	Open Forest	1942
1430	81	68.63309754280	Mt Ainslie	Open Forest	1942
1430	144	58.55702566780	Mt Ainslie	Open Forest	1942
1431	45	51.49907647070	Mt Ainslie	Open Forest	1942
